,Allied code,Enemy code,Designer notes
Clear,57,42,CPU: Let's go there!
Dangerous,14,68,CPU: Avoid it.
Unknown,38,17,CPU: Neutral.
Inaccessible,48,46,CPU: Avoid it.
Infantry,54,86,Slow & weak.
Cavalry,73,71,Fast & weak.
Tanks,81,37,Effective against cavalry.
Anti-tank,74,18,Effective against anti-tanks.
100,18,45,
200,81,83,
300,34,62,
400,13,87,
500,46,14,
600,82,18,
700,43,75,
800,83,21,
900,52,46,
1000,17,87,
Location 1,43,68,
Location 2,38,17,
Location 3,81,34,
Location 4,62,46,
Location 5,42,78,
Location 6,85,23,
Location 7,58,45,
Location 8,50,56,
Location 9,16,63,
Location 10,67,14,
Location 11,71,85,
Location 12,74,43,
Location 13,15,72,
Location 14,51,61,
Location 15,52,15,
Location 16,26,35,
